Protein.Group,ANOVA_pvalue,eIF4E+ vs. eIF4E- Tukey Test,eIF4E+ vs. eIF4G1+ Tukey Test,eIF4E+ vs. eIF4G1- Tukey Test,eIF4E+ vs. eIF4G2+ Tukey Test,eIF4E+ vs. eIF4G2- Tukey Test,eIF4E+ vs. eIF4G3+ Tukey Test,eIF4E+ vs. eIF4G3- Tukey Test,eIF4E- vs. eIF4G1+ Tukey Test,eIF4E- vs. eIF4G1- Tukey Test,eIF4E- vs. eIF4G2+ Tukey Test,eIF4E- vs. eIF4G2- Tukey Test,eIF4E- vs. eIF4G3+ Tukey Test,eIF4E- vs. eIF4G3- Tukey Test,eIF4G1+ vs. eIF4G1- Tukey Test,eIF4G1+ vs. eIF4G2+ Tukey Test,eIF4G1+ vs. eIF4G2- Tukey Test,eIF4G1+ vs. eIF4G3+ Tukey Test,eIF4G1+ vs. eIF4G3- Tukey Test,eIF4G1- vs. eIF4G2+ Tukey Test,eIF4G1- vs. eIF4G2- Tukey Test,eIF4G1- vs. eIF4G3+ Tukey Test,eIF4G1- vs. eIF4G3- Tukey Test,eIF4G2+ vs. eIF4G2- Tukey Test,eIF4G2+ vs. eIF4G3+ Tukey Test,eIF4G2+ vs. eIF4G3- Tukey Test,eIF4G2- vs. eIF4G3+ Tukey Test,eIF4G2- vs. eIF4G3- Tukey Test,eIF4G3+ vs. eIF4G3- Tukey Test
O00303-EIF3F,0.00011824754327861805,0.008342999015335861,0.08882749923404343,0.9999999998443942,0.01889032456141615,0.4494491854295073,0.029394310001981006,0.1510759266852173,0.00029054098731706723,0.007855195964956874,0.0001128252691631193,0.0009161531277985802,0.00014733535898225902,0.0004089882841746828,0.09512513403088707,0.8990909236820592,0.861676217944439,0.9807740013266559,0.999785704023857,0.0201474261045258,0.4748476776364914,0.03140591672571735,0.16163845786532283,0.2856215078520189,0.9999136038067485,0.7139661023853003,0.4297811415294306,0.9746511522861954,0.879996228603073
O00330-PDHX,0.000634092228705758,0.6951203474543823,0.9737365560961591,0.9970020140946607,0.019396042488421084,0.0038641415545277447,0.061906512871046315,0.14406904610060023,0.27150791830553445,0.382261872302192,0.002940523260896999,0.0007481418884196511,0.008028348573938415,0.017292172717099485,0.9999773958550202,0.0615471892667695,0.010769625954064055,0.20160874709079546,0.4350370803932764,0.042249027110306425,0.007682249706613686,0.13877574891682487,0.312670057451103,0.8238954280298463,0.9730652431447365,0.7443151681616433,0.36597052509622474,0.16525705199419094,0.9960593364930926
O00400-SLC33A1,0.00374787855299071,0.15728079195315936,0.9779658255233351,0.9874318110102985,0.10107649879615521,0.20044251127193846,0.9533595728071665,0.9999998678165885,0.4528922963947196,0.056017995749939264,0.0027803759220862423,0.0049048425109678995,0.04170618063597831,0.13158113546018935,0.6863828441265383,0.032376162744055526,0.06400605211893973,0.563737082895487,0.9541784639377324,0.2778308022764939,0.5034973570290269,0.9999956336579897,0.9957970678267374,0.9988491175428896,0.36387208417282746,0.12098836463639862,0.6238494058823237,0.23826965050338234,0.9774672876700452
O00401-WASL,0.011941529343641096,0.7608919473328339,0.11834014549843841,0.3147797193596652,0.2743807767997123,0.10395688907384804,0.8380790012288295,0.654840936092162,0.016771761846736788,0.04437336535714076,0.03831835002340411,0.014870689231284318,0.17944632394504878,0.11203636619348423,0.9888310599613624,0.9955360116287475,0.9999999864833483,0.5899671964857631,0.7818204891667602,0.9999999637427973,0.9785458644384385,0.9404514697518342,0.9931556846397269,0.9899946014013228,0.9067637437726188,0.9842358454289653,0.5375154252655355,0.7314669857764238,0.9998987412389715
O00410-IPO5,0.0004638039129300379,0.07146956868908771,0.36472972514280544,0.8187277700285274,0.0173363171061226,0.058317818768364726,0.08056489631509811,0.05713434436321574,0.004339920137445663,0.012170949278994425,0.0004240519998686132,0.0010048729958576086,0.001272686792291866,0.00099005880294456,0.9743054293472055,0.32912533307383174,0.8025255714099532,0.9044967014479937,0.7949752843932041,0.10491215356150174,0.35049861726539233,0.46100366571966966,0.3441523988273062,0.9655122394757497,0.9006581573188663,0.968264574341797,0.9999923872866594,0.9999999999999647,0.9999884027744835
O00411-POLRMT,0.002490457654736856,0.13073548859967643,0.2527311906299323,0.9601842791383206,0.412753140463442,0.2010181105841602,0.5075698912826746,0.07459067427497135,0.005141181937659223,0.036235203813335115,0.008243976972849842,0.004206879634200855,0.010361449043841287,0.0018934961061749522,0.7057614051454464,0.9997457602008356,0.9999990502768247,0.9971075871921169,0.967686484174025,0.8974385916328196,0.607412401708775,0.9534817494411948,0.2656773947609028,0.9974717796188662,0.9999984484983861,0.8384435334752802,0.9869197565298454,0.989715809301037,0.7439047213856336
O00422-SAP18,0.007033503887879119,0.45713082954210793,0.9722364147135371,0.9999920572488705,0.03862368223865853,0.3810276901020173,0.9797539809185988,0.9190440652449569,0.15105504449812035,0.5847409623668388,0.0032462519562086456,0.026153082913466186,0.1619760212438578,0.11174776488017768,0.9135350223413846,0.1276054739225887,0.8421004696452518,0.9999999998047749,0.9999951815505185,0.028144111592222076,0.28453558113149946,0.9298218534016681,0.822800640393714,0.6160868772291834,0.11892126927084734,0.1722127636513816,0.8178786846526132,0.9267465255149123,0.9999798784040443
O00425-IGF2BP3,0.05284458876820038,0.999955645986055,0.999998502067526,0.9999999912259283,0.11028861561418057,0.4282225687454848,0.9999488292038335,0.7193616781428194,0.9990088114424829,0.9997596062100108,0.07245154431188283,0.29625103450381185,0.9959707353642802,0.5475189087951404,0.9999999833242017,0.1422657257285641,0.5243296388263112,0.999999897283534,0.8167556827336592,0.12455813846135955,0.4727935181045432,0.9999946945220386,0.7673634878247408,0.9338508638736736,0.1688678139033244,0.6915613279824083,0.5943102262926789,0.9983381493294388,0.8736110902733534
O00429-DNM1L,0.0005800049787124949,0.23923689125926695,0.7798844583566129,0.9997956926100267,0.008156560456535011,0.013491885575126372,0.37059349639991135,0.24390410313687616,0.03489039514277137,0.1429225806906339,0.0005505763822233334,0.0008101660753243589,0.012826440871112954,0.008496211803672216,0.9375638088015511,0.05092526972044009,0.08898434496372687,0.9857828456134263,0.916003844295532,0.013112389237193822,0.02209761637109986,0.5655914075329829,0.39377101867516373,0.9997030241764965,0.14638068193737985,0.22892366420438592,0.2520906480706361,0.3819725700062039,0.9999205435098196
O00442-RTCA,0.0008917348883423423,0.990804700262377,0.39424043482448956,0.9772413717275893,0.009735881126457846,0.01387760658653503,0.021004698985719217,0.010786781146057356,0.15781760994213245,0.7064256826178352,0.0041871307312657535,0.005821994396249863,0.00857030707508688,0.0046055578050974155,0.8402481688148782,0.16605656224397491,0.24249011527660458,0.3641777569499778,0.18572408153660325,0.02852788091578129,0.0417443439360512,0.06482645845264645,0.03185818530333062,0.9999726053990224,0.9963427926441621,0.9999999944322443,0.9999352916570036,0.9999974015887432,0.9985077309642074
O00471-EXOC5,0.15976940245617957,0.9076755165474487,0.9794272751406656,0.9697943783038389,0.9956985078253269,0.931506561724586,0.6337591867559025,0.999999999681178,0.9999579829905099,0.45157297333636826,0.5936462121060173,0.3729909433406433,0.16600450873965134,0.8873463790851519,0.6158153885402216,0.7628888444886045,0.5237599622141558,0.24837429817753254,0.9712101693607686,0.9999835230301263,0.9999993329809898,0.9833021362512996,0.9783060110286659,0.9995822790695935,0.9305095886390276,0.9975320762595467,0.9955585390047661,0.9465225546538805,0.6650497271424113
O00483-NDUFA4,0.0024357924261125697,0.9996846223544383,0.5238864979184401,0.9904462906651427,0.01941097498186506,0.016187477121094584,0.052736448386882406,0.03822136976140944,0.32724126412342414,0.9077171510713387,0.011518396348538018,0.009672156559795364,0.030312968124991735,0.02216338073339974,0.8955801809469766,0.24436271895776174,0.20286152639621824,0.5847418213749405,0.456815647263342,0.05036217433182444,0.04158579155461517,0.14098604979711993,0.10178031208992078,0.9999997758934556,0.9876409357593693,0.998701926189862,0.969176300900232,0.9943440555883916,0.9999919136496643
O00487-PSMD14,0.002178895795590105,0.1466903699168044,0.5652398369118525,0.9943435305018108,0.05775599472544124,0.39764851610085805,0.7746901938901742,0.24320768122856373,0.01312758029581007,0.3449523216595184,0.001700441713411882,0.008784830832189727,0.021247849743882385,0.005480571778962884,0.26464234767366657,0.5799358287329117,0.9999337917728199,0.9998231394113912,0.9902490743668353,0.02400431343140308,0.17234738975248942,0.41957077959562816,0.10046471610430385,0.7612380654363347,0.3858940406543897,0.9304224482202997,0.9916133240793716,0.999756076017065,0.9185523848690076
O00499-BIN1,0.003204030165299293,0.9710687584064576,0.01522272408950498,0.820879170781204,0.019577648929387292,0.45511899265560407,0.008739657563692771,0.027644249104086138,0.04864994630611863,0.9993981015879774,0.0635758240557518,0.9075083671135868,0.026765022544832706,0.09132458769508489,0.09065244080336154,0.99999783834951,0.22634934018216302,0.9994677712280735,0.9993511852735795,0.1186936527754483,0.9932718957790683,0.0492246667402203,0.1700084443605635,0.29162390257788506,0.994950346888064,0.9999836299860541,0.12408841126101156,0.40219533489596027,0.9667739422722482
O00505-KPNA3,0.0024153870189655246,0.32258868281596176,0.6389084929434732,0.9729128646030752,0.03384267583546963,0.17640777907458505,0.33196430405989685,0.07086454185161484,0.033914640964428866,0.10135465548859979,0.00211151746225835,0.00839603332828176,0.015382081413052306,0.0038432422852527903,0.9821749438553767,0.32195389758703896,0.9197311034501789,0.9964332248134083,0.5904308153134928,0.11083974627834525,0.5149201278851643,0.7844823994206109,0.23126664856118295,0.8764714757137271,0.6248497702534144,0.9981263661392553,0.9990658768450392,0.9937187888009479,0.898714583668719
O00515-LAD1,0.002125884851588233,0.6682318824176074,0.22536255849672027,0.859443866854566,0.037097616008517575,0.08434833692633537,0.020203686327487258,0.09847166769379201,0.025057052894513432,0.15256431558766081,0.004855785552326464,0.009970902377486657,0.002888368423391685,0.011461352822748072,0.8234655592056117,0.825411815606904,0.9899608905121842,0.5750150087515935,0.9962347003128881,0.2041422176137282,0.43332817398988344,0.10932415281831043,0.4906726672711441,0.9965259999570003,0.9993488530947034,0.9905829091994232,0.9289189744770602,0.999999953845051,0.8904890235876922
O00541-PES1,0.00488352332944518,0.25324985855428817,0.7253310179931652,0.9889837249388265,0.11346908839111225,0.19788303445479438,0.4321404274310161,0.2499369953576669,0.032286088666420354,0.09379966822490726,0.004570267298639852,0.007396775168492464,0.01601615880154872,0.009169030346708351,0.984383372610755,0.6971012588100194,0.896092831711208,0.9982832132896117,0.9503717554974989,0.3022518777714889,0.48904188605943244,0.8280762435923935,0.5858384251977731,0.9996920752459681,0.9374321194135679,0.997039568065021,0.9957409986194098,0.9999989220913417,0.9994633525404382
O00560-SDCBP,0.06227009077497964,0.829604064829899,0.9822320975721,0.8226990432834522,0.525608189492444,0.8976088008956747,0.7073288554664063,0.2636232867029078,0.4014783982015653,0.20611739851753164,0.09839392842235073,0.25942189695420503,0.15332990153723303,0.04415927883084969,0.9984302276287889,0.9258000535797604,0.9998825542653236,0.9878110045275861,0.6471711475465345,0.9981373418617596,0.9999989974956837,0.9999952498574349,0.9072968150925513,0.9902726239975524,0.9999344316558152,0.9970830105864177,0.9997554209196431,0.8354380065234361,0.9660638684592306
O00566-MPHOSPH10,0.3397707546739222,0.9999991322841609,0.9997844072764396,0.9999762794734781,0.926600779758946,0.6792283136423847,0.6322464282025808,0.7037925527880631,0.9977824619386617,0.9994320899957166,0.8633805455025177,0.582038492128429,0.5360467686208407,0.6066949203498989,0.9999999623943592,0.9927829005116808,0.8751734768357161,0.8390722538916521,0.8924154113390792,0.9834800621356694,0.8267443595769097,0.785656472868584,0.8470005640026697,0.9983870123841464,0.9961047084288861,0.9990577256969206,0.9999999945074021,0.9999999999368958,0.9999998948381676
O00567-NOP56,7.223475718925277e-05,0.854145530080968,0.08207294839045431,0.09619350272542737,0.00040224404911382017,0.0006001715131742635,0.00890978418210231,0.003224209131177047,0.015218539355895233,0.017637928997677577,0.00013821754945664289,0.00019702360953166576,0.0021028537958955873,0.0008640235194399271,0.9999999450162245,0.014151300621880636,0.024838781657063547,0.6274327983735803,0.23035927565585168,0.0122389576826889,0.021358682781667526,0.56246537157805,0.19771941264941983,0.9995374086421738,0.13685534178045178,0.4200752275123675,0.24547051548517507,0.6550109655622876,0.97263187508698
O00571-DDX3X,0.004015549756934388,0.08869334816235519,0.878732840356113,0.9984098335932645,0.12963894172299206,0.7777689367795922,0.713568148261706,0.7523805220405047,0.017620638682451673,0.18295661008861452,0.002150827279045364,0.013382629225577425,0.011529564440013407,0.01259926086904517,0.6035445837798614,0.5746546887882564,0.9999957712812005,0.9999176535015456,0.9999833955963753,0.06259367470003774,0.4850887236892625,0.4249743827159618,0.4603047329927126,0.6968013731596207,0.7619569927795351,0.7234841634452958,0.99999993194811,0.9999999998796113,0.9999999981414547
O00592-PODXL,0.14610943208399738,0.9998623769677841,0.6539045044344357,0.8112185671273384,0.5326227424319074,0.9928441300863017,0.9972408405853977,0.9999999177215239,0.4556571514571949,0.6135929740004225,0.35429367073993623,0.9999404777104847,0.9595492206616977,0.9999913892888398,0.9999679938184575,0.9999957719965845,0.31208188858097197,0.9277853700536425,0.5846922858232648,0.9987905438712165,0.44152278278471757,0.9852657124183402,0.747942028040526,0.2366124562789842,0.845547121540831,0.46774037463029716,0.8549522843550608,0.9977906357954938,0.9915026068052166
O00625-PIR,0.15700552814038365,0.948228719051941,0.9999999713447733,0.9696144484326965,0.9134731911003403,0.5442185678593141,0.9998340748567139,0.9999955608548251,0.9700963265076176,0.999999976258774,0.4093071108891505,0.160858972754373,0.8066677814245279,0.9853840916209302,0.9842883516829589,0.8741719574574667,0.4876602530243358,0.9991721216321313,0.9999999535039541,0.45961867969625736,0.18465989427715357,0.8546534748005515,0.993410939741115,0.9894121229405789,0.988716604350732,0.8239675274062975,0.7526404413251558,0.43045821063604406,0.9969291748957831
O00629-KPNA4,0.004168456350687653,0.5456457158398683,0.843796234306561,0.9992597479547444,0.03528175162084013,0.09454300573748498,0.44965966061951157,0.2477133495959365,0.10792980545707576,0.3198274060306523,0.0036287948917367308,0.008455714438599049,0.039563514131995214,0.020718398885444245,0.9804507004848414,0.2035558396699073,0.49365090482503227,0.9891008146048976,0.8716209820007009,0.06672085528357263,0.17946432297740778,0.7075586843684417,0.44012102234893935,0.9899888863719039,0.499504126182723,0.7702805112069497,0.8803255296307944,0.990766782853336,0.999046933561615
O00743-PPP6C,0.06669501135778975,0.9550583786979934,0.9939467507097566,0.9999999875045261,0.12050478891691907,0.9492036022530383,0.9726996375662931,0.9957626242422584,0.6660683949797178,0.9729410811609809,0.032417997483482286,0.48545019141964896,0.5483450617395754,0.6880881567779646,0.9872235016445983,0.2911991182203503,0.9999318669172986,0.9999966471286567,0.9999999999717012,0.10601673184586524,0.9232305709458241,0.9547187523558384,0.9904952788843819,0.43146149176214266,0.37660793250317925,0.2770993042234291,0.9999999402216951,0.9998555961999418,0.9999891908291495
O00754-MAN2B1,0.21091409671901493,0.9978055592955024,0.9999110438908094,0.9999860535861028,0.6897323363596733,0.999414826781885,0.8912620235656823,0.9276110498826136,0.999995315842254,0.9805766517830173,0.3913184398658829,0.943385151715674,0.996094413579942,0.6657105580191865,0.9967277162334663,0.5005631994351909,0.9835118524960205,0.9782163858703198,0.7856432529518748,0.8256375857663858,0.9999979291346478,0.7728937741795328,0.9814045305103318,0.9068214780052588,0.17853322238171354,0.9986554472534147,0.6657309996510881,0.9960930465904395,0.3477715948217007
O00762-UBE2C,0.007598364158392001,0.12280614779879406,0.290367304533248,0.35135509311844804,0.015449169158695764,0.018439432501882402,0.023939255042910834,0.006811601677106038,0.9947548164629031,0.9825892200535915,0.7111125842166139,0.7853715700036624,0.8784241987297262,0.3611636288229132,0.9999996004513095,0.3691358037609612,0.43368496610696516,0.5384978942161043,0.1562150372392097,0.3057451025044555,0.3623530728250657,0.4572648211202516,0.12669626470091133,0.9999998084167637,0.9999114871441972,0.9938334921641824,0.9999974588234005,0.982268016848182,0.9454283735498967
O00764-PDXK,0.1437996017497142,0.9999383784617333,0.573659332361437,0.9998252049844151,0.22390030665056238,0.6834136635610883,0.8137042264139356,0.9313284377933518,0.40634563696834636,0.9918915206688843,0.1455040449655225,0.504252020184542,0.6398544698714544,0.8011944857588401,0.782185145549604,0.9827937299798919,0.9999979804101181,0.9995231444769158,0.9891129426110717,0.3604280409161935,0.8732153230600974,0.952366584432614,0.9929987466943153,0.9482042317403254,0.8659670732071447,0.7183518522155541,0.9999903310000692,0.9982234977354749,0.999964459001955
O00767-SCD,0.5498453630090866,0.9852623842783717,0.9906847808977534,0.9882163750995113,0.9560082639414849,0.9999999796233441,0.9310276925263881,0.9999979804726473,0.9999999993179655,0.724975425380405,0.999998640471685,0.9720050111455383,0.9999752620071078,0.9972083206994287,0.7583456918530125,0.9999901085284418,0.980859707289297,0.9999063775826215,0.9985958719861643,0.6217874779669007,0.9948346918468848,0.5672220967757924,0.9603114733794985,0.9300920646350311,0.9999999837146516,0.9863539260564368,0.8978355357465816,0.99996562154597,0.974231303796025
O14497-ARID1A,0.05244358217748882,0.8977149483981368,0.9999999990813613,0.9999999995443327,0.24408322868653498,0.37055120859613855,0.999633051345117,0.9998774170242851,0.8726051872446643,0.9178940989886794,0.05069760806759083,0.07995470621329026,0.6932689387655215,0.7292831595845392,0.999999917909319,0.2652394492342076,0.3997697912477284,0.9998759212316951,0.9999675515643301,0.22621591680591568,0.34545240470021,0.9991598755703737,0.9996697414520974,0.999921584071775,0.4109878885489454,0.38091368790274005,0.58576440331703,0.5496301029042643,0.9999999990140598
O14548-COX7A2L,0.052714238105861906,0.2952206728644833,0.8174687104510641,0.0742793454601891,0.9999999985738695,0.9999970860292492,0.7334936487480397,0.9581990371579581,0.9383837177850458,0.9396818635396336,0.2706166809250633,0.3795840484050186,0.9731958875311588,0.7766002726918548,0.4327266054449356,0.7832052694014099,0.9043263636182094,0.9999994289555586,0.9997611367400153,0.06762617347536226,0.09844235026400083,0.5162041018875778,0.2678596793230057,0.9999791917144518,0.6956063041522902,0.9418204220407592,0.8378885909898699,0.9882701242805505,0.9978769538210982
